State,        Action 1,  Action 2,  Action 3,  Action 4,  Action 5,  Action 6,  Action 7,  Action 8,  Action 9
--x o-o -xx, -9.100000, -9.100000,     -    ,     -    ,  9.000000,     -    ,  7.190000,     -    ,     -    
--x o-o x-x, -9.100000, -9.100000,     -    ,     -    ,  9.000000,     -    ,     -    , -9.100000,     -    
--x o-o xx-, -9.100000, -9.100000,     -    ,     -    ,  9.000000,     -    ,     -    ,     -    , -9.100000
--x o-x ---, -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    , -9.100000, -9.100000, -0.246610
--x o-x -xo,  7.190000, -0.181000,     -    ,     -    , -0.181000,     -    , -0.181000,     -    ,     -    
--x o-x ox-,  9.000000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    , -0.181000
--x o-x x-o, -9.100000, -9.100000,     -    ,     -    , -0.181000,     -    ,     -    , -9.100000,     -    
--x o-x xo-, -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    , -9.100000
--x oo- -xx, -9.100000, -9.100000,     -    ,     -    ,     -    ,  9.000000, -9.100000,     -    ,     -    
--x oo- x-x, -9.100000, -9.100000,     -    ,     -    ,     -    ,  9.000000,     -    , -9.100000,     -    
--x oo- xx-, -9.100000, -9.100000,     -    ,     -    ,     -    ,  9.000000,     -    ,     -    ,  7.190000
--x oox -x-, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000,     -    , -0.181000
--x oox x--, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    , -9.100000, -0.181000
--x oox xxo,  9.000000, -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x ox- ---, -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000, -7.471000, -9.100000, -9.100000
--x ox- -ox, -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    
--x ox- -xo, -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    
--x ox- o-x,  9.000000, -9.100000,     -    ,     -    ,     -    , -9.100000,     -    , -9.100000,     -    
--x ox- ox-,  9.000000, -0.181000,     -    ,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000
--x oxo --x, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000, -9.100000,     -    
--x oxo -x-, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000,     -    , -9.100000
--x oxo oxx,  9.000000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x oxx --o, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    ,  7.190000, -9.100000,     -    
--x oxx -o-, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000,     -    , -9.100000
--x oxx o--,  9.000000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    , -9.100000,  7.190000
--x oxx oxo,  9.000000, -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x x-- --o, -7.471000, -7.471000,     -    ,     -    , -7.471000, -7.471000, -0.246610, -7.471000,     -    
--x x-- -o-, -7.471000, -7.471000,     -    ,     -    , -0.246610, -7.471000, -6.151510,     -    , -7.471000
--x x-- o--, -7.471000, -7.471000,     -    ,     -    , -0.246610, -0.246610,     -    , -6.151510, -0.246610
--x x-- oox, -9.100000, -9.100000,     -    ,     -    , -9.100000, -7.471000,     -    ,     -    ,     -    
--x x-- oxo, -7.471000, -0.181000,     -    ,     -    , -0.181000, -7.471000,     -    ,     -    ,     -    
--x x-- xoo, -9.100000, -9.100000,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    
--x x-o ---, -0.246610, -7.471000,     -    ,     -    , -7.471000,     -    , -0.246610, -7.471000, -7.471000
--x x-o -ox, -0.181000, -7.471000,     -    ,     -    , -0.181000,     -    , -7.471000,     -    ,     -    
--x x-o -xo, -7.471000, -7.471000,     -    ,     -    , -7.471000,     -    , -7.471000,     -    ,     -    
--x x-o o-x, -0.181000, -0.181000,     -    ,     -    , -0.181000,     -    ,     -    , -7.471000,     -    
--x x-o ox-, -0.181000, -0.181000,     -    ,     -    , -0.181000,     -    ,     -    ,     -    , -7.471000
--x x-o x-o, -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000,     -    
--x x-o xo-, -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    , -9.100000
--x x-x -oo, -9.100000, -9.100000,     -    ,     -    ,  7.190000,     -    ,  9.000000,     -    ,     -    
--x x-x o-o, -9.100000, -9.100000,     -    ,     -    ,  7.190000,     -    ,     -    ,  9.000000,     -    
--x x-x oo-, -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    ,  9.000000
--x xo- ---, -0.246610, -0.246610,     -    ,     -    ,     -    , -7.471000, -0.246610, -0.246610, -7.471000
--x xo- -ox, -9.100000,  9.000000,     -    ,     -    ,     -    , -0.181000, -9.100000,     -    ,     -    
--x xo- -xo,  9.000000, -0.181000,     -    ,     -    ,     -    , -7.471000, -0.181000,     -    ,     -    
--x xo- o-x, -9.100000, -9.100000,     -    ,     -    ,     -    , -0.181000,     -    , -9.100000,     -    
--x xo- ox-, -0.181000, -0.181000,     -    ,     -    ,     -    , -0.181000,     -    ,     -    , -0.181000
--x xo- x-o,  9.000000, -9.100000,     -    ,     -    ,     -    , -9.100000,     -    , -9.100000,     -    
--x xo- xo-,  7.190000,  9.000000,     -    ,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000
--x xoo --x, -0.181000, -0.181000,     -    ,     -    ,     -    ,     -    , -0.181000, -0.181000,     -    
--x xoo -x-, -0.181000, -7.471000,     -    ,     -    ,     -    ,     -    , -0.181000,     -    , -7.471000
--x xoo oxx, -0.100000, -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xoo x--, -0.181000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    , -9.100000, -9.100000
--x xoo xox, -0.100000,  9.000000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xoo xxo,  9.000000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xox --o,  9.000000,  7.190000,     -    ,     -    ,     -    ,     -    ,  7.190000,  7.190000,     -    
--x xox -o-, -9.100000,  9.000000,     -    ,     -    ,     -    ,     -    , -9.100000,     -    ,  7.190000
--x xox o--, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    , -9.100000,  7.190000
--x xox oxo,  9.000000, -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xox xoo,  9.000000,  9.000000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xx- -oo, -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000,  9.000000,     -    ,     -    
--x xx- o-o, -9.100000, -9.100000,     -    ,     -    ,     -    , -0.181000,     -    ,  9.000000,     -    
--x xx- oo-, -9.100000, -9.100000,     -    ,     -    ,     -    , -0.181000,     -    ,     -    ,  9.000000
--x xxo --o, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -0.181000, -9.100000,     -    
--x xxo -o-, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -0.181000,     -    , -9.100000
--x xxo o--, -0.181000, -0.181000,     -    ,     -    ,     -    ,     -    ,     -    , -0.181000, -0.181000
--x xxo oox, -0.100000, -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
--x xxo oxo, -9.100000, -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- --- -xx, -9.100000,     -    , -9.100000, -9.100000, -9.100000, -9.100000, -0.246610,     -    ,     -    
-o- --- x-x, -9.100000,     -    , -9.100000, -9.100000, -9.100000, -9.100000,     -    , -7.471000,     -    
-o- --- xx-, -9.100000,     -    , -9.100000, -9.100000, -9.100000, -9.100000,     -    ,     -    , -0.246610
-o- --x --x, -9.100000,     -    ,  5.723900, -9.100000, -9.100000,     -    , -9.100000, -9.100000,     -    
-o- --x -x-, -6.151510,     -    , -6.151510, -7.471000, -7.471000,     -    , -0.246610,     -    , -0.246610
-o- --x oxx, -9.100000,     -    ,  7.190000, -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    
-o- --x x--, -7.471000,     -    , -6.151510, -7.471000, -0.246610,     -    ,     -    , -7.471000, -7.471000
-o- --x xox, -9.100000,     -    ,  7.190000, -9.100000,  9.000000,     -    ,     -    ,     -    ,     -    
-o- --x xxo,  7.190000,     -    , -0.181000, -0.181000, -0.181000,     -    ,     -    ,     -    ,     -    
-o- -ox -xx, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    
-o- -ox x-x, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    ,  9.000000,     -    
-o- -ox xx-, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -0.181000
-o- -x- --x, -7.471000,     -    , -9.100000, -9.100000,     -    , -9.100000, -9.100000, -9.100000,     -    
-o- -x- -x-, -0.246610,     -    , -0.246610, -7.471000,     -    , -7.471000, -0.246610,     -    , -0.246610
-o- -x- oxx,  7.190000,     -    , -9.100000, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    
-o- -x- x--, -9.100000,     -    , -7.471000, -9.100000,     -    , -9.100000,     -    , -9.100000, -9.100000
-o- -x- xox, -9.100000,     -    , -9.100000, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    
-o- -x- xxo, -9.100000,     -    ,  7.190000, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    
-o- -xo -xx, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    
-o- -xo x-x, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000,     -    
-o- -xo xx-, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000
-o- -xx ---, -9.100000,     -    , -9.100000, -7.471000,     -    ,     -    , -9.100000, -9.100000, -9.100000
-o- -xx -ox, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    , -9.100000,     -    ,     -    
-o- -xx -xo, -9.100000,     -    , -9.100000, -0.181000,     -    ,     -    , -9.100000,     -    ,     -    
-o- -xx o-x, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000,     -    
-o- -xx ox-, -9.100000,     -    , -9.100000, -0.181000,     -    ,     -    ,     -    ,     -    , -9.100000
-o- -xx x-o, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    , -9.100000,     -    
-o- -xx xo-, -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000
-o- o-x -xx, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    
-o- o-x x-x, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    
-o- o-x xx-, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    ,     -    , -0.181000
-o- ox- -xx, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    
-o- ox- x-x, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    , -9.100000,     -    
-o- ox- xx-, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000
-o- oxx --x, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    , -9.100000, -9.100000,     -    
-o- oxx -x-,  7.190000,     -    , -0.181000,     -    ,     -    ,     -    , -0.181000,     -    , -0.181000
-o- oxx oxx,  9.000000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- oxx x--, -9.100000,     -    , -0.181000,     -    ,     -    ,     -    ,     -    , -9.100000, -9.100000
-o- oxx xox, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- oxx xxo, -9.100000,     -    , -0.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- x-- --x, -6.151510,     -    , -7.471000,     -    , -0.246610, -7.471000, -7.471000, -7.471000,     -    
-o- x-- -x-, -6.151510,     -    , -6.151510,     -    , -7.471000, -7.471000, -0.246610,     -    , -0.246610
-o- x-- oxx, -0.181000,     -    ,  7.190000,     -    , -0.181000, -0.181000,     -    ,     -    ,     -    
-o- x-- x--,  5.723900,     -    , -9.100000,     -    , -9.100000, -9.100000,     -    , -9.100000, -9.100000
-o- x-- xox,  7.190000,     -    , -9.100000,     -    ,  9.000000, -9.100000,     -    ,     -    ,     -    
-o- x-- xxo,  7.190000,     -    , -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    
-o- x-o -xx, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    , -0.181000,     -    ,     -    
-o- x-o x-x, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    
-o- x-o xx-, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    ,     -    , -9.100000
-o- x-x ---, -9.100000,     -    , -9.100000,     -    ,  5.723900,     -    , -9.100000, -9.100000, -9.100000
-o- x-x -ox, -9.100000,     -    , -9.100000,     -    ,  9.000000,     -    , -9.100000,     -    ,     -    
-o- x-x -xo, -9.100000,     -    , -9.100000,     -    , -0.181000,     -    , -9.100000,     -    ,     -    
-o- x-x o-x, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    
-o- x-x ox-, -9.100000,     -    , -9.100000,     -    , -0.181000,     -    ,     -    ,     -    , -9.100000
-o- x-x x-o, -9.100000,     -    , -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    
-o- x-x xo-, -9.100000,     -    , -9.100000,     -    ,  9.000000,     -    ,     -    ,     -    , -9.100000
-o- xo- -xx, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000, -0.181000,     -    ,     -    
-o- xo- x-x, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    ,  9.000000,     -    
-o- xo- xx-, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000
-o- xox --x, -9.100000,     -    ,  7.190000,     -    ,     -    ,     -    , -9.100000,  9.000000,     -    
-o- xox -x-,  7.190000,     -    ,  7.190000,     -    ,     -    ,     -    , -0.181000,     -    , -0.181000
-o- xox oxx, -9.100000,     -    ,  9.000000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- xox x--,  7.190000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,  9.000000, -9.100000
-o- xox xxo,  9.000000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- xx- ---, -9.100000,     -    , -9.100000,     -    ,     -    , -7.471000, -9.100000, -9.100000, -9.100000
-o- xx- -ox, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    
-o- xx- -xo, -9.100000,     -    , -9.100000,     -    ,     -    , -0.181000, -9.100000,     -    ,     -    
-o- xx- o-x, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    , -9.100000,     -    
-o- xx- ox-, -9.100000,     -    , -9.100000,     -    ,     -    , -0.181000,     -    ,     -    , -9.100000
-o- xx- x-o, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    , -9.100000,     -    
-o- xx- xo-, -9.100000,     -    , -9.100000,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000
-o- xxo --x, -0.181000,     -    , -9.100000,     -    ,     -    ,     -    , -9.100000, -9.100000,     -    
-o- xxo -x-, -0.181000,     -    ,  7.190000,     -    ,     -    ,     -    , -0.181000,     -    , -0.181000
-o- xxo oxx, -0.100000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- xxo x--, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    , -9.100000, -9.100000
-o- xxo xox, -9.100000,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-o- xxo xxo, -9.100000,     -    ,  9.000000,     -    ,     -    ,     -    ,     -    ,     -    ,     -    
-oo --x -xx,  9.000000,     -    ,     -    , -9.100000, -9.100000,     -    ,  7.190000,     -    ,     -    
-oo --x x-x,  9.000000,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    ,  7.190000,     -    
-oo --x xx-,  9.000000,     -    ,     -    , -9.100000, -9.100000,     -    ,     -    ,     -    , -0.181000
-oo -x- -xx,  9.000000,     -    ,     -    , -9.100000,     -    , -9.100000, -9.100000,     -    ,     -    
-oo -x- x-x,  9.000000,     -    ,     -    , -9.100000,     -    , -9.100000,     -    , -9.100000,     -    
-oo -x- xx-,  9.000000,     -    ,     -    , -9.100000,     -    , -9.100000,     -    ,     -    ,  7.190000
-oo -xx --x,  9.000000,     -    ,     -    , -9.100000,     -    ,     -    , -9.100000, -9.100000,     -    
-oo -xx -x-,  9.000000,     -    ,     -    , -0.181000,     -    ,     -    , -9.100000,     -    , -9.100000
-oo -xx oxx,  9.000000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    
-oo -xx x--,  9.000000,     -    ,     -    , -0.181000,     -    ,     -    ,     -    , -9.100000, -9.100000
-oo -xx xox,  9.000000,     -    ,     -    , -9.100000,     -    ,     -    ,     -    ,     -    ,     -    
-oo -xx xxo,  9.000000,     -    ,     -    , -0.100000,     -    ,     -    ,     -    ,     -    ,     -    
-oo oxx -xx,  9.000000,     -    ,     -    ,     -    ,     -    ,     -    , -9.100000,     -    ,     -    
